GENERATION_PROJECT	timepoint	gen_max_capacity_factor
RoR_charrua	147147	0.430950572
RoR_charrua	147148	0.430950572
RoR_charrua	147149	0.430950572
RoR_charrua	147150	0.430950572
RoR_charrua	147151	0.430950572
RoR_charrua	147152	0.430950572
RoR_charrua	147153	0.430950572
RoR_charrua	147154	0.430950572
RoR_charrua	147155	0.430950572
RoR_charrua	147156	0.430950572
RoR_charrua	147157	0.430950572
RoR_charrua	147158	0.430950572
RoR_charrua	147159	0.430950572
RoR_charrua	147160	0.430950572
RoR_charrua	147161	0.430950572
RoR_charrua	147162	0.430950572
RoR_charrua	147163	0.430950572
RoR_charrua	147164	0.430950572
RoR_charrua	147165	0.430950572
RoR_charrua	147166	0.430950572
RoR_charrua	147167	0.430950572
RoR_charrua	147696	0.377433174
RoR_charrua	147697	0.377433174
RoR_charrua	147698	0.377433174
RoR_charrua	147699	0.377433174
RoR_charrua	147700	0.377433174
RoR_charrua	147701	0.377433174
RoR_charrua	147702	0.377433174
RoR_charrua	147703	0.377433174
RoR_charrua	147704	0.377433174
RoR_charrua	147705	0.377433174
RoR_charrua	147706	0.377433174
RoR_charrua	147707	0.377433174
RoR_charrua	147708	0.377433174
RoR_charrua	147709	0.377433174
RoR_charrua	147710	0.377433174
RoR_charrua	147711	0.377433174
RoR_charrua	147712	0.377433174
RoR_charrua	147713	0.377433174
RoR_charrua	147714	0.377433174
RoR_charrua	147715	0.377433174
RoR_charrua	147716	0.377433174
RoR_charrua	147717	0.377433174
RoR_charrua	147718	0.377433174
RoR_charrua	147719	0.377433174
RoR_las_nieves	720	0.736810309
RoR_las_nieves	721	0.736810309
RoR_las_nieves	722	0.736810309
RoR_las_nieves	723	0.736810309
RoR_las_nieves	724	0.736810309
RoR_las_nieves	725	0.736810309
RoR_las_nieves	726	0.736810309
RoR_las_nieves	727	0.736810309
RoR_las_nieves	728	0.736810309
RoR_las_nieves	729	0.736810309
RoR_las_nieves	730	0.736810309
RoR_las_nieves	731	0.736810309
RoR_las_nieves	732	0.736810309
RoR_las_nieves	733	0.736810309
RoR_las_nieves	734	0.736810309
RoR_las_nieves	735	0.736810309
RoR_las_nieves	736	0.736810309
RoR_las_nieves	737	0.736810309
RoR_las_nieves	738	0.736810309
RoR_las_nieves	739	0.736810309
RoR_las_nieves	740	0.736810309
RoR_las_nieves	741	0.736810309
RoR_las_nieves	742	0.736810309
RoR_las_nieves	743	0.736810309
RoR_las_nieves	2424	0.670250371
RoR_las_nieves	2425	0.670250371
RoR_las_nieves	2426	0.670250371
RoR_las_nieves	2427	0.670250371
RoR_las_nieves	2428	0.670250371
RoR_las_nieves	2429	0.670250371
RoR_las_nieves	2430	0.670250371
RoR_las_nieves	2431	0.670250371
RoR_las_nieves	2432	0.670250371
RoR_las_nieves	2433	0.670250371
RoR_las_nieves	2434	0.670250371
RoR_las_nieves	2435	0.670250371
RoR_las_nieves	2436	0.670250371
RoR_las_nieves	2437	0.670250371
RoR_las_nieves	2438	0.670250371
RoR_las_nieves	2439	0.670250371
RoR_las_nieves	2440	0.670250371
RoR_las_nieves	2441	0.670250371
RoR_las_nieves	2442	0.670250371
RoR_las_nieves	2443	0.670250371
RoR_las_nieves	2444	0.670250371
RoR_las_nieves	2445	0.670250371
RoR_las_nieves	2446	0.670250371
RoR_las_nieves	2447	0.670250371
RoR_las_nieves	3360	0.590170813
RoR_las_nieves	3361	0.590170813
RoR_las_nieves	3362	0.590170813
RoR_las_nieves	3363	0.590170813
RoR_las_nieves	3364	0.590170813
RoR_las_nieves	3365	0.590170813
RoR_las_nieves	3366	0.590170813
RoR_las_nieves	3367	0.590170813
RoR_las_nieves	3368	0.590170813
RoR_las_nieves	3369	0.590170813
RoR_las_nieves	3370	0.590170813
RoR_las_nieves	3371	0.590170813
RoR_las_nieves	3372	0.590170813
RoR_las_nieves	3373	0.590170813
RoR_las_nieves	3374	0.590170813
RoR_las_nieves	3375	0.590170813
RoR_las_nieves	3376	0.590170813
RoR_las_nieves	3377	0.590170813
RoR_las_nieves	3378	0.590170813
RoR_las_nieves	3379	0.590170813
RoR_las_nieves	3380	0.590170813
RoR_las_nieves	3381	0.590170813
RoR_las_nieves	3382	0.590170813
RoR_las_nieves	3383	0.590170813
RoR_las_nieves	5064	0.606707329
RoR_las_nieves	5065	0.606707329
RoR_las_nieves	5066	0.606707329
RoR_las_nieves	5067	0.606707329
RoR_las_nieves	5068	0.606707329
RoR_las_nieves	5069	0.606707329
RoR_las_nieves	5070	0.606707329
RoR_las_nieves	5071	0.606707329
RoR_las_nieves	5072	0.606707329
RoR_las_nieves	5073	0.606707329
RoR_las_nieves	5074	0.606707329
RoR_las_nieves	5075	0.606707329
RoR_las_nieves	5076	0.606707329
RoR_las_nieves	5077	0.606707329
RoR_las_nieves	5078	0.606707329
RoR_las_nieves	5079	0.606707329
RoR_las_nieves	5080	0.606707329
RoR_las_nieves	5081	0.606707329
RoR_las_nieves	5082	0.606707329
RoR_las_nieves	5083	0.606707329
RoR_las_nieves	5084	0.606707329
RoR_las_nieves	5085	0.606707329
RoR_las_nieves	5086	0.606707329
RoR_las_nieves	5087	0.606707329
RoR_las_nieves	6984	0.735449043
RoR_las_nieves	6985	0.735449043
RoR_las_nieves	6986	0.735449043
RoR_las_nieves	6987	0.735449043
RoR_las_nieves	6988	0.735449043
RoR_las_nieves	6989	0.735449043
RoR_las_nieves	6990	0.735449043
RoR_las_nieves	6991	0.735449043
RoR_las_nieves	6992	0.735449043
RoR_las_nieves	6993	0.735449043
RoR_las_nieves	6994	0.735449043
RoR_las_nieves	6995	0.735449043
RoR_las_nieves	6996	0.735449043
RoR_las_nieves	6997	0.735449043
RoR_las_nieves	6998	0.735449043
RoR_las_nieves	6999	0.735449043
RoR_las_nieves	7000	0.735449043
RoR_las_nieves	7001	0.735449043
RoR_las_nieves	7002	0.735449043
RoR_las_nieves	7003	0.735449043
RoR_las_nieves	7004	0.735449043
RoR_las_nieves	7005	0.735449043
RoR_las_nieves	7006	0.735449043
RoR_las_nieves	7007	0.735449043
RoR_las_nieves	7536	0.712406116
RoR_las_nieves	7537	0.712406116
RoR_las_nieves	7538	0.712406116
RoR_las_nieves	7539	0.712406116
RoR_las_nieves	7540	0.712406116
RoR_las_nieves	7541	0.712406116
RoR_las_nieves	7542	0.712406116
RoR_las_nieves	7543	0.712406116
RoR_las_nieves	7544	0.712406116
RoR_las_nieves	7545	0.712406116
RoR_las_nieves	7546	0.712406116
RoR_las_nieves	7547	0.712406116
RoR_las_nieves	7548	0.712406116
RoR_las_nieves	7549	0.712406116
RoR_las_nieves	7550	0.712406116
RoR_las_nieves	7551	0.712406116
RoR_las_nieves	7552	0.712406116
RoR_las_nieves	7553	0.712406116
RoR_las_nieves	7554	0.712406116
RoR_las_nieves	7555	0.712406116
RoR_las_nieves	7556	0.712406116
RoR_las_nieves	7557	0.712406116
RoR_las_nieves	7558	0.712406116
RoR_las_nieves	7559	0.712406116
RoR_las_nieves	35760	0.736810309
RoR_las_nieves	35761	0.736810309
RoR_las_nieves	35762	0.736810309
RoR_las_nieves	35763	0.736810309
RoR_las_nieves	35764	0.736810309
RoR_las_nieves	35765	0.736810309
RoR_las_nieves	35766	0.736810309
RoR_las_nieves	35767	0.736810309
RoR_las_nieves	35768	0.736810309
RoR_las_nieves	35769	0.736810309
RoR_las_nieves	35770	0.736810309
RoR_las_nieves	35771	0.736810309
RoR_las_nieves	35772	0.736810309
RoR_las_nieves	35773	0.736810309
RoR_las_nieves	35774	0.736810309
RoR_las_nieves	35775	0.736810309
RoR_las_nieves	35776	0.736810309
RoR_las_nieves	35777	0.736810309
RoR_las_nieves	35778	0.736810309
RoR_las_nieves	35779	0.736810309
RoR_las_nieves	35780	0.736810309
RoR_las_nieves	35781	0.736810309
RoR_las_nieves	35782	0.736810309
RoR_las_nieves	35783	0.736810309
RoR_las_nieves	37464	0.670250371
RoR_las_nieves	37465	0.670250371
RoR_las_nieves	37466	0.670250371
RoR_las_nieves	37467	0.670250371
RoR_las_nieves	37468	0.670250371
RoR_las_nieves	37469	0.670250371
RoR_las_nieves	37470	0.670250371
RoR_las_nieves	37471	0.670250371
RoR_las_nieves	37472	0.670250371
RoR_las_nieves	37473	0.670250371
RoR_las_nieves	37474	0.670250371
RoR_las_nieves	37475	0.670250371
RoR_las_nieves	37476	0.670250371
RoR_las_nieves	37477	0.670250371
RoR_las_nieves	37478	0.670250371
RoR_las_nieves	37479	0.670250371
RoR_las_nieves	37480	0.670250371
RoR_las_nieves	37481	0.670250371
RoR_las_nieves	37482	0.670250371
RoR_las_nieves	37483	0.670250371
RoR_las_nieves	37484	0.670250371
RoR_las_nieves	37485	0.670250371
RoR_las_nieves	37486	0.670250371
RoR_las_nieves	37487	0.670250371
RoR_las_nieves	38400	0.590170813
RoR_las_nieves	38401	0.590170813
RoR_las_nieves	38402	0.590170813
RoR_las_nieves	38403	0.590170813
RoR_las_nieves	38404	0.590170813
RoR_las_nieves	38405	0.590170813
RoR_las_nieves	38406	0.590170813
RoR_las_nieves	38407	0.590170813
RoR_las_nieves	38408	0.590170813
RoR_las_nieves	38409	0.590170813
RoR_las_nieves	38410	0.590170813
RoR_las_nieves	38411	0.590170813
RoR_las_nieves	38412	0.590170813
RoR_las_nieves	38413	0.590170813
RoR_las_nieves	38414	0.590170813
RoR_las_nieves	38415	0.590170813
RoR_las_nieves	38416	0.590170813
RoR_las_nieves	38417	0.590170813
RoR_las_nieves	38418	0.590170813
RoR_las_nieves	38419	0.590170813
RoR_las_nieves	38420	0.590170813
RoR_las_nieves	38421	0.590170813
RoR_las_nieves	38422	0.590170813
RoR_las_nieves	38423	0.590170813
RoR_las_nieves	40104	0.606707329
RoR_las_nieves	40105	0.606707329
RoR_las_nieves	40106	0.606707329
RoR_las_nieves	40107	0.606707329
RoR_las_nieves	40108	0.606707329
RoR_las_nieves	40109	0.606707329
RoR_las_nieves	40110	0.606707329
RoR_las_nieves	40111	0.606707329
RoR_las_nieves	40112	0.606707329
RoR_las_nieves	40113	0.606707329
RoR_las_nieves	40114	0.606707329
RoR_las_nieves	40115	0.606707329
RoR_las_nieves	40116	0.606707329
RoR_las_nieves	40117	0.606707329
RoR_las_nieves	40118	0.606707329
RoR_las_nieves	40119	0.606707329
RoR_las_nieves	40120	0.606707329
RoR_las_nieves	40121	0.606707329
RoR_las_nieves	40122	0.606707329
RoR_las_nieves	40123	0.606707329
RoR_las_nieves	40124	0.606707329
RoR_las_nieves	40125	0.606707329
RoR_las_nieves	40126	0.606707329
RoR_las_nieves	40127	0.606707329
RoR_las_nieves	42024	0.735449043
RoR_las_nieves	42025	0.735449043
RoR_las_nieves	42026	0.735449043
RoR_las_nieves	42027	0.735449043
RoR_las_nieves	42028	0.735449043
RoR_las_nieves	42029	0.735449043
RoR_las_nieves	42030	0.735449043
RoR_las_nieves	42031	0.735449043
RoR_las_nieves	42032	0.735449043
RoR_las_nieves	42033	0.735449043
RoR_las_nieves	42034	0.735449043
RoR_las_nieves	42035	0.735449043
RoR_las_nieves	42036	0.735449043
RoR_las_nieves	42037	0.735449043
RoR_las_nieves	42038	0.735449043
RoR_las_nieves	42039	0.735449043
RoR_las_nieves	42040	0.735449043
RoR_las_nieves	42041	0.735449043
RoR_las_nieves	42042	0.735449043
RoR_las_nieves	42043	0.735449043
RoR_las_nieves	42044	0.735449043
RoR_las_nieves	42045	0.735449043
RoR_las_nieves	42046	0.735449043
RoR_las_nieves	42047	0.735449043
RoR_las_nieves	42576	0.712406116
RoR_las_nieves	42577	0.712406116
RoR_las_nieves	42578	0.712406116
RoR_las_nieves	42579	0.712406116
RoR_las_nieves	42580	0.712406116
RoR_las_nieves	42581	0.712406116
RoR_las_nieves	42582	0.712406116
RoR_las_nieves	42583	0.712406116
RoR_las_nieves	42584	0.712406116
RoR_las_nieves	42585	0.712406116
RoR_las_nieves	42586	0.712406116
RoR_las_nieves	42587	0.712406116
RoR_las_nieves	42588	0.712406116
RoR_las_nieves	42589	0.712406116
RoR_las_nieves	42590	0.712406116
RoR_las_nieves	42591	0.712406116
RoR_las_nieves	42592	0.712406116
RoR_las_nieves	42593	0.712406116
RoR_las_nieves	42594	0.712406116
RoR_las_nieves	42595	0.712406116
RoR_las_nieves	42596	0.712406116
RoR_las_nieves	42597	0.712406116
RoR_las_nieves	42598	0.712406116
RoR_las_nieves	42599	0.712406116
RoR_las_nieves	70800	0.736810309
RoR_las_nieves	70801	0.736810309
RoR_las_nieves	70802	0.736810309
RoR_las_nieves	70803	0.736810309
RoR_las_nieves	70804	0.736810309
RoR_las_nieves	70805	0.736810309
RoR_las_nieves	70806	0.736810309
RoR_las_nieves	70807	0.736810309
RoR_las_nieves	70808	0.736810309
RoR_las_nieves	70809	0.736810309
RoR_las_nieves	70810	0.736810309
RoR_las_nieves	70811	0.736810309
RoR_las_nieves	70812	0.736810309
RoR_las_nieves	70813	0.736810309
RoR_las_nieves	70814	0.736810309
RoR_las_nieves	70815	0.736810309
RoR_las_nieves	70816	0.736810309
RoR_las_nieves	70817	0.736810309
RoR_las_nieves	70818	0.736810309
RoR_las_nieves	70819	0.736810309
RoR_las_nieves	70820	0.736810309
RoR_las_nieves	70821	0.736810309
RoR_las_nieves	70822	0.736810309
RoR_las_nieves	70823	0.736810309
RoR_las_nieves	72504	0.670250371
RoR_las_nieves	72505	0.670250371
RoR_las_nieves	72506	0.670250371
RoR_las_nieves	72507	0.670250371
RoR_las_nieves	72508	0.670250371
RoR_las_nieves	72509	0.670250371
RoR_las_nieves	72510	0.670250371
RoR_las_nieves	72511	0.670250371
RoR_las_nieves	72512	0.670250371
RoR_las_nieves	72513	0.670250371
RoR_las_nieves	72514	0.670250371
RoR_las_nieves	72515	0.670250371
RoR_las_nieves	72516	0.670250371
RoR_las_nieves	72517	0.670250371
RoR_las_nieves	72518	0.670250371
RoR_las_nieves	72519	0.670250371
RoR_las_nieves	72520	0.670250371
RoR_las_nieves	72521	0.670250371
RoR_las_nieves	72522	0.670250371
RoR_las_nieves	72523	0.670250371
RoR_las_nieves	72524	0.670250371
RoR_las_nieves	72525	0.670250371
RoR_las_nieves	72526	0.670250371
RoR_las_nieves	72527	0.670250371
RoR_las_nieves	73440	0.590170813
RoR_las_nieves	73441	0.590170813
RoR_las_nieves	73442	0.590170813
RoR_las_nieves	73443	0.590170813
RoR_las_nieves	73444	0.590170813
RoR_las_nieves	73445	0.590170813
RoR_las_nieves	73446	0.590170813
RoR_las_nieves	73447	0.590170813
RoR_las_nieves	73448	0.590170813
RoR_las_nieves	73449	0.590170813
RoR_las_nieves	73450	0.590170813
RoR_las_nieves	73451	0.590170813
RoR_las_nieves	73452	0.590170813
RoR_las_nieves	73453	0.590170813
RoR_las_nieves	73454	0.590170813
RoR_las_nieves	73455	0.590170813
RoR_las_nieves	73456	0.590170813
RoR_las_nieves	73457	0.590170813
RoR_las_nieves	73458	0.590170813
RoR_las_nieves	73459	0.590170813
RoR_las_nieves	73460	0.590170813
RoR_las_nieves	73461	0.590170813
RoR_las_nieves	73462	0.590170813
RoR_las_nieves	73463	0.590170813
RoR_las_nieves	75144	0.606707329
RoR_las_nieves	75145	0.606707329
RoR_las_nieves	75146	0.606707329
RoR_las_nieves	75147	0.606707329
RoR_las_nieves	75148	0.606707329
RoR_las_nieves	75149	0.606707329
RoR_las_nieves	75150	0.606707329
RoR_las_nieves	75151	0.606707329
RoR_las_nieves	75152	0.606707329
RoR_las_nieves	75153	0.606707329
RoR_las_nieves	75154	0.606707329
RoR_las_nieves	75155	0.606707329
RoR_las_nieves	75156	0.606707329
RoR_las_nieves	75157	0.606707329
RoR_las_nieves	75158	0.606707329
RoR_las_nieves	75159	0.606707329
RoR_las_nieves	75160	0.606707329
RoR_las_nieves	75161	0.606707329
RoR_las_nieves	75162	0.606707329
RoR_las_nieves	75163	0.606707329
RoR_las_nieves	75164	0.606707329
RoR_las_nieves	75165	0.606707329
RoR_las_nieves	75166	0.606707329
RoR_las_nieves	75167	0.606707329
RoR_las_nieves	77064	0.735449043
RoR_las_nieves	77065	0.735449043
RoR_las_nieves	77066	0.735449043
RoR_las_nieves	77067	0.735449043
RoR_las_nieves	77068	0.735449043
RoR_las_nieves	77069	0.735449043
RoR_las_nieves	77070	0.735449043
RoR_las_nieves	77071	0.735449043
RoR_las_nieves	77072	0.735449043
RoR_las_nieves	77073	0.735449043
RoR_las_nieves	77074	0.735449043
RoR_las_nieves	77075	0.735449043
RoR_las_nieves	77076	0.735449043
RoR_las_nieves	77077	0.735449043
RoR_las_nieves	77078	0.735449043
RoR_las_nieves	77079	0.735449043
RoR_las_nieves	77080	0.735449043
RoR_las_nieves	77081	0.735449043
RoR_las_nieves	77082	0.735449043
RoR_las_nieves	77083	0.735449043
RoR_las_nieves	77084	0.735449043
RoR_las_nieves	77085	0.735449043
RoR_las_nieves	77086	0.735449043
RoR_las_nieves	77087	0.735449043
RoR_las_nieves	77616	0.712406116
RoR_las_nieves	77617	0.712406116
RoR_las_nieves	77618	0.712406116
RoR_las_nieves	77619	0.712406116
RoR_las_nieves	77620	0.712406116
RoR_las_nieves	77621	0.712406116
RoR_las_nieves	77622	0.712406116
RoR_las_nieves	77623	0.712406116
RoR_las_nieves	77624	0.712406116
RoR_las_nieves	77625	0.712406116
RoR_las_nieves	77626	0.712406116
RoR_las_nieves	77627	0.712406116
RoR_las_nieves	77628	0.712406116
RoR_las_nieves	77629	0.712406116
RoR_las_nieves	77630	0.712406116
RoR_las_nieves	77631	0.712406116
RoR_las_nieves	77632	0.712406116
RoR_las_nieves	77633	0.712406116
RoR_las_nieves	77634	0.712406116
RoR_las_nieves	77635	0.712406116
RoR_las_nieves	77636	0.712406116
RoR_las_nieves	77637	0.712406116
RoR_las_nieves	77638	0.712406116
RoR_las_nieves	77639	0.712406116
RoR_las_nieves	105840	0.736810309
RoR_las_nieves	105841	0.736810309
RoR_las_nieves	105842	0.736810309
RoR_las_nieves	105843	0.736810309
RoR_las_nieves	105844	0.736810309
RoR_las_nieves	105845	0.736810309
RoR_las_nieves	105846	0.736810309
RoR_las_nieves	105847	0.736810309
RoR_las_nieves	105848	0.736810309
RoR_las_nieves	105849	0.736810309
RoR_las_nieves	105850	0.736810309
RoR_las_nieves	105851	0.736810309
RoR_las_nieves	105852	0.736810309
RoR_las_nieves	105853	0.736810309
RoR_las_nieves	105854	0.736810309
RoR_las_nieves	105855	0.736810309
RoR_las_nieves	105856	0.736810309
RoR_las_nieves	105857	0.736810309
RoR_las_nieves	105858	0.736810309
RoR_las_nieves	105859	0.736810309
RoR_las_nieves	105860	0.736810309
RoR_las_nieves	105861	0.736810309
RoR_las_nieves	105862	0.736810309
RoR_las_nieves	105863	0.736810309
RoR_las_nieves	107544	0.670250371
RoR_las_nieves	107545	0.670250371
RoR_las_nieves	107546	0.670250371
RoR_las_nieves	107547	0.670250371
RoR_las_nieves	107548	0.670250371
RoR_las_nieves	107549	0.670250371
RoR_las_nieves	107550	0.670250371
RoR_las_nieves	107551	0.670250371
RoR_las_nieves	107552	0.670250371
RoR_las_nieves	107553	0.670250371
RoR_las_nieves	107554	0.670250371
RoR_las_nieves	107555	0.670250371
RoR_las_nieves	107556	0.670250371
RoR_las_nieves	107557	0.670250371
RoR_las_nieves	107558	0.670250371
RoR_las_nieves	107559	0.670250371
RoR_las_nieves	107560	0.670250371
RoR_las_nieves	107561	0.670250371
RoR_las_nieves	107562	0.670250371
RoR_las_nieves	107563	0.670250371
RoR_las_nieves	107564	0.670250371
RoR_las_nieves	107565	0.670250371
RoR_las_nieves	107566	0.670250371
RoR_las_nieves	107567	0.670250371
RoR_las_nieves	108480	0.590170813
RoR_las_nieves	108481	0.590170813
RoR_las_nieves	108482	0.590170813
RoR_las_nieves	108483	0.590170813
RoR_las_nieves	108484	0.590170813
RoR_las_nieves	108485	0.590170813
RoR_las_nieves	108486	0.590170813
RoR_las_nieves	108487	0.590170813
RoR_las_nieves	108488	0.590170813
RoR_las_nieves	108489	0.590170813
RoR_las_nieves	108490	0.590170813
RoR_las_nieves	108491	0.590170813
RoR_las_nieves	108492	0.590170813
RoR_las_nieves	108493	0.590170813
RoR_las_nieves	108494	0.590170813
RoR_las_nieves	108495	0.590170813
RoR_las_nieves	108496	0.590170813
RoR_las_nieves	108497	0.590170813
RoR_las_nieves	108498	0.590170813
RoR_las_nieves	108499	0.590170813
RoR_las_nieves	108500	0.590170813
RoR_las_nieves	108501	0.590170813
RoR_las_nieves	108502	0.590170813
RoR_las_nieves	108503	0.590170813
RoR_las_nieves	110184	0.606707329
RoR_las_nieves	110185	0.606707329
RoR_las_nieves	110186	0.606707329
RoR_las_nieves	110187	0.606707329
RoR_las_nieves	110188	0.606707329
RoR_las_nieves	110189	0.606707329
RoR_las_nieves	110190	0.606707329
RoR_las_nieves	110191	0.606707329
RoR_las_nieves	110192	0.606707329
RoR_las_nieves	110193	0.606707329
RoR_las_nieves	110194	0.606707329
RoR_las_nieves	110195	0.606707329
RoR_las_nieves	110196	0.606707329
RoR_las_nieves	110197	0.606707329
RoR_las_nieves	110198	0.606707329
RoR_las_nieves	110199	0.606707329
RoR_las_nieves	110200	0.606707329
RoR_las_nieves	110201	0.606707329
RoR_las_nieves	110202	0.606707329
RoR_las_nieves	110203	0.606707329
RoR_las_nieves	110204	0.606707329
RoR_las_nieves	110205	0.606707329
RoR_las_nieves	110206	0.606707329
RoR_las_nieves	110207	0.606707329
RoR_las_nieves	112104	0.735449043
RoR_las_nieves	112105	0.735449043
RoR_las_nieves	112106	0.735449043
RoR_las_nieves	112107	0.735449043
RoR_las_nieves	112108	0.735449043
RoR_las_nieves	112109	0.735449043
RoR_las_nieves	112110	0.735449043
RoR_las_nieves	112111	0.735449043
RoR_las_nieves	112112	0.735449043
RoR_las_nieves	112113	0.735449043
RoR_las_nieves	112114	0.735449043
RoR_las_nieves	112115	0.735449043
RoR_las_nieves	112116	0.735449043
RoR_las_nieves	112117	0.735449043
RoR_las_nieves	112118	0.735449043
RoR_las_nieves	112119	0.735449043
RoR_las_nieves	112120	0.735449043
RoR_las_nieves	112121	0.735449043
RoR_las_nieves	112122	0.735449043
RoR_las_nieves	112123	0.735449043
RoR_las_nieves	112124	0.735449043
RoR_las_nieves	112125	0.735449043
RoR_las_nieves	112126	0.735449043
RoR_las_nieves	112127	0.735449043
RoR_las_nieves	112656	0.712406116
RoR_las_nieves	112657	0.712406116
RoR_las_nieves	112658	0.712406116
RoR_las_nieves	112659	0.712406116
RoR_las_nieves	112660	0.712406116
RoR_las_nieves	112661	0.712406116
RoR_las_nieves	112662	0.712406116
RoR_las_nieves	112663	0.712406116
RoR_las_nieves	112664	0.712406116
RoR_las_nieves	112665	0.712406116
RoR_las_nieves	112666	0.712406116
RoR_las_nieves	112667	0.712406116
RoR_las_nieves	112668	0.712406116
RoR_las_nieves	112669	0.712406116
RoR_las_nieves	112670	0.712406116
RoR_las_nieves	112671	0.712406116
RoR_las_nieves	112672	0.712406116
RoR_las_nieves	112673	0.712406116
RoR_las_nieves	112674	0.712406116
RoR_las_nieves	112675	0.712406116
RoR_las_nieves	112676	0.712406116
RoR_las_nieves	112677	0.712406116
RoR_las_nieves	112678	0.712406116
RoR_las_nieves	112679	0.712406116
RoR_las_nieves	140880	0.736810309
RoR_las_nieves	140881	0.736810309
RoR_las_nieves	140882	0.736810309
RoR_las_nieves	140883	0.736810309
RoR_las_nieves	140884	0.736810309
RoR_las_nieves	140885	0.736810309
RoR_las_nieves	140886	0.736810309
RoR_las_nieves	140887	0.736810309
RoR_las_nieves	140888	0.736810309
RoR_las_nieves	140889	0.736810309
RoR_las_nieves	140890	0.736810309
RoR_las_nieves	140891	0.736810309
RoR_las_nieves	140892	0.736810309
RoR_las_nieves	140893	0.736810309
RoR_las_nieves	140894	0.736810309
RoR_las_nieves	140895	0.736810309
RoR_las_nieves	140896	0.736810309
RoR_las_nieves	140897	0.736810309
RoR_las_nieves	140898	0.736810309
RoR_las_nieves	140899	0.736810309
RoR_las_nieves	140900	0.736810309
RoR_las_nieves	140901	0.736810309
RoR_las_nieves	140902	0.736810309
RoR_las_nieves	140903	0.736810309
RoR_las_nieves	142584	0.670250371
RoR_las_nieves	142585	0.670250371
RoR_las_nieves	142586	0.670250371
RoR_las_nieves	142587	0.670250371
RoR_las_nieves	142588	0.670250371
RoR_las_nieves	142589	0.670250371
RoR_las_nieves	142590	0.670250371
RoR_las_nieves	142591	0.670250371
RoR_las_nieves	142592	0.670250371
RoR_las_nieves	142593	0.670250371
RoR_las_nieves	142594	0.670250371
RoR_las_nieves	142595	0.670250371
RoR_las_nieves	142596	0.670250371
RoR_las_nieves	142597	0.670250371
RoR_las_nieves	142598	0.670250371
RoR_las_nieves	142599	0.670250371
RoR_las_nieves	142600	0.670250371
RoR_las_nieves	142601	0.670250371
RoR_las_nieves	142602	0.670250371
RoR_las_nieves	142603	0.670250371
RoR_las_nieves	142604	0.670250371
RoR_las_nieves	142605	0.670250371
RoR_las_nieves	142606	0.670250371
RoR_las_nieves	142607	0.670250371
RoR_las_nieves	143520	0.590170813
RoR_las_nieves	143521	0.590170813
RoR_las_nieves	143522	0.590170813
RoR_las_nieves	143523	0.590170813
RoR_las_nieves	143524	0.590170813
RoR_las_nieves	143525	0.590170813
RoR_las_nieves	143526	0.590170813
RoR_las_nieves	143527	0.590170813
RoR_las_nieves	143528	0.590170813
RoR_las_nieves	143529	0.590170813
RoR_las_nieves	143530	0.590170813
RoR_las_nieves	143531	0.590170813
RoR_las_nieves	143532	0.590170813
RoR_las_nieves	143533	0.590170813
RoR_las_nieves	143534	0.590170813
RoR_las_nieves	143535	0.590170813
RoR_las_nieves	143536	0.590170813
RoR_las_nieves	143537	0.590170813
RoR_las_nieves	143538	0.590170813
RoR_las_nieves	143539	0.590170813
RoR_las_nieves	143540	0.590170813
RoR_las_nieves	143541	0.590170813
RoR_las_nieves	143542	0.590170813
RoR_las_nieves	143543	0.590170813
RoR_las_nieves	145224	0.606707329
RoR_las_nieves	145225	0.606707329
RoR_las_nieves	145226	0.606707329
RoR_las_nieves	145227	0.606707329
RoR_las_nieves	145228	0.606707329
RoR_las_nieves	145229	0.606707329
RoR_las_nieves	145230	0.606707329
RoR_las_nieves	145231	0.606707329
RoR_las_nieves	145232	0.606707329
RoR_las_nieves	145233	0.606707329
RoR_las_nieves	145234	0.606707329
RoR_las_nieves	145235	0.606707329
RoR_las_nieves	145236	0.606707329
RoR_las_nieves	145237	0.606707329
RoR_las_nieves	145238	0.606707329
RoR_las_nieves	145239	0.606707329
RoR_las_nieves	145240	0.606707329
RoR_las_nieves	145241	0.606707329
RoR_las_nieves	145242	0.606707329
RoR_las_nieves	145243	0.606707329
RoR_las_nieves	145244	0.606707329
RoR_las_nieves	145245	0.606707329
RoR_las_nieves	145246	0.606707329
RoR_las_nieves	145247	0.606707329
RoR_las_nieves	147144	0.735449043
RoR_las_nieves	147145	0.735449043
RoR_las_nieves	147146	0.735449043
RoR_las_nieves	147147	0.735449043
RoR_las_nieves	147148	0.735449043
RoR_las_nieves	147149	0.735449043
RoR_las_nieves	147150	0.735449043
RoR_las_nieves	147151	0.735449043
RoR_las_nieves	147152	0.735449043
RoR_las_nieves	147153	0.735449043
RoR_las_nieves	147154	0.735449043
RoR_las_nieves	147155	0.735449043
RoR_las_nieves	147156	0.735449043
RoR_las_nieves	147157	0.735449043
RoR_las_nieves	147158	0.735449043
RoR_las_nieves	147159	0.735449043
RoR_las_nieves	147160	0.735449043
RoR_las_nieves	147161	0.735449043
RoR_las_nieves	147162	0.735449043
RoR_las_nieves	147163	0.735449043
RoR_las_nieves	147164	0.735449043
RoR_las_nieves	147165	0.735449043
RoR_las_nieves	147166	0.735449043
RoR_las_nieves	147167	0.735449043
