WATER_NODES	TIMEPOINTS	wnode_tp_inflow	wnode_tp_consumption
embalse_colbun	5083	22.5471717933	.
embalse_colbun	5084	22.5471717933	.
embalse_colbun	5085	22.5471717933	.
embalse_colbun	5086	22.5471717933	.
embalse_colbun	5087	22.5471717933	.
embalse_colbun	6984	22.3017869227	.
embalse_colbun	6985	22.3017869227	.
embalse_colbun	6986	22.3017869227	.
embalse_colbun	6987	22.3017869227	.
embalse_colbun	6988	22.3017869227	.
embalse_colbun	6989	22.3017869227	.
embalse_colbun	6990	22.3017869227	.
embalse_colbun	6991	22.3017869227	.
embalse_colbun	6992	22.3017869227	.
embalse_colbun	6993	22.3017869227	.
embalse_colbun	6994	22.3017869227	.
embalse_colbun	6995	22.3017869227	.
embalse_colbun	6996	22.3017869227	.
embalse_colbun	6997	22.3017869227	.
embalse_colbun	6998	22.3017869227	.
embalse_colbun	6999	22.3017869227	.
embalse_colbun	7000	22.3017869227	.
embalse_colbun	7001	22.3017869227	.
embalse_colbun	7002	22.3017869227	.
embalse_colbun	7003	22.3017869227	.
embalse_colbun	7004	22.3017869227	.
embalse_colbun	7005	22.3017869227	.
embalse_colbun	7006	22.3017869227	.
embalse_colbun	7007	22.3017869227	.
embalse_colbun	7536	18.4589850433	.
embalse_colbun	7537	18.4589850433	.
embalse_colbun	7538	18.4589850433	.
embalse_colbun	7539	18.4589850433	.
embalse_colbun	7540	18.4589850433	.
embalse_colbun	7541	18.4589850433	.
embalse_colbun	7542	18.4589850433	.
embalse_colbun	7543	18.4589850433	.
embalse_colbun	7544	18.4589850433	.
embalse_colbun	7545	18.4589850433	.
embalse_colbun	7546	18.4589850433	.
embalse_colbun	7547	18.4589850433	.
embalse_colbun	7548	18.4589850433	.
embalse_colbun	7549	18.4589850433	.
embalse_colbun	7550	18.4589850433	.
embalse_colbun	7551	18.4589850433	.
embalse_colbun	7552	18.4589850433	.
embalse_colbun	7553	18.4589850433	.
embalse_colbun	7554	18.4589850433	.
embalse_colbun	7555	18.4589850433	.
embalse_colbun	7556	18.4589850433	.
embalse_colbun	7557	18.4589850433	.
embalse_colbun	7558	18.4589850433	.
embalse_colbun	7559	18.4589850433	.
embalse_colbun	35760	7.89622299933	.
embalse_colbun	35761	7.89622299933	.
embalse_colbun	35762	7.89622299933	.
embalse_colbun	35763	7.89622299933	.
embalse_colbun	35764	7.89622299933	.
embalse_colbun	35765	7.89622299933	.
embalse_colbun	35766	7.89622299933	.
embalse_colbun	35767	7.89622299933	.
embalse_colbun	35768	7.89622299933	.
embalse_colbun	35769	7.89622299933	.
embalse_colbun	35770	7.89622299933	.
embalse_colbun	35771	7.89622299933	.
embalse_colbun	35772	7.89622299933	.
embalse_colbun	35773	7.89622299933	.
embalse_colbun	35774	7.89622299933	.
embalse_colbun	35775	7.89622299933	.
embalse_colbun	35776	7.89622299933	.
embalse_colbun	35777	7.89622299933	.
embalse_colbun	35778	7.89622299933	.
embalse_colbun	35779	7.89622299933	.
embalse_colbun	35780	7.89622299933	.
embalse_colbun	35781	7.89622299933	.
embalse_colbun	35782	7.89622299933	.
embalse_colbun	35783	7.89622299933	.
embalse_colbun	37464	11.3898791787	.
embalse_colbun	37465	11.3898791787	.
embalse_colbun	37466	11.3898791787	.
embalse_colbun	37467	11.3898791787	.
embalse_colbun	37468	11.3898791787	.
embalse_colbun	37469	11.3898791787	.
embalse_colbun	37470	11.3898791787	.
embalse_colbun	37471	11.3898791787	.
embalse_colbun	37472	11.3898791787	.
embalse_colbun	37473	11.3898791787	.
embalse_colbun	37474	11.3898791787	.
embalse_colbun	37475	11.3898791787	.
embalse_colbun	37476	11.3898791787	.
embalse_colbun	37477	11.3898791787	.
embalse_colbun	37478	11.3898791787	.
embalse_colbun	37479	11.3898791787	.
embalse_colbun	37480	11.3898791787	.
embalse_colbun	37481	11.3898791787	.
embalse_colbun	37482	11.3898791787	.
embalse_colbun	37483	11.3898791787	.
embalse_colbun	37484	11.3898791787	.
embalse_colbun	37485	11.3898791787	.
embalse_colbun	37486	11.3898791787	.
embalse_colbun	37487	11.3898791787	.
embalse_colbun	38400	23.1473612547	.
embalse_colbun	38401	23.1473612547	.
embalse_colbun	38402	23.1473612547	.
embalse_colbun	38403	23.1473612547	.
embalse_colbun	38404	23.1473612547	.
embalse_colbun	38405	23.1473612547	.
embalse_colbun	38406	23.1473612547	.
embalse_colbun	38407	23.1473612547	.
embalse_colbun	38408	23.1473612547	.
embalse_colbun	38409	23.1473612547	.
embalse_colbun	38410	23.1473612547	.
embalse_colbun	38411	23.1473612547	.
embalse_colbun	38412	23.1473612547	.
embalse_colbun	38413	23.1473612547	.
embalse_colbun	38414	23.1473612547	.
embalse_colbun	38415	23.1473612547	.
embalse_colbun	38416	23.1473612547	.
embalse_colbun	38417	23.1473612547	.
embalse_colbun	38418	23.1473612547	.
embalse_colbun	38419	23.1473612547	.
embalse_colbun	38420	23.1473612547	.
embalse_colbun	38421	23.1473612547	.
embalse_colbun	38422	23.1473612547	.
embalse_colbun	38423	23.1473612547	.
embalse_colbun	40104	22.5471717933	.
embalse_colbun	40105	22.5471717933	.
embalse_colbun	40106	22.5471717933	.
embalse_colbun	40107	22.5471717933	.
embalse_colbun	40108	22.5471717933	.
embalse_colbun	40109	22.5471717933	.
embalse_colbun	40110	22.5471717933	.
embalse_colbun	40111	22.5471717933	.
embalse_colbun	40112	22.5471717933	.
embalse_colbun	40113	22.5471717933	.
embalse_colbun	40114	22.5471717933	.
embalse_colbun	40115	22.5471717933	.
embalse_colbun	40116	22.5471717933	.
embalse_colbun	40117	22.5471717933	.
embalse_colbun	40118	22.5471717933	.
embalse_colbun	40119	22.5471717933	.
embalse_colbun	40120	22.5471717933	.
embalse_colbun	40121	22.5471717933	.
embalse_colbun	40122	22.5471717933	.
embalse_colbun	40123	22.5471717933	.
embalse_colbun	40124	22.5471717933	.
embalse_colbun	40125	22.5471717933	.
embalse_colbun	40126	22.5471717933	.
embalse_colbun	40127	22.5471717933	.
embalse_colbun	42024	22.3017869227	.
embalse_colbun	42025	22.3017869227	.
embalse_colbun	42026	22.3017869227	.
embalse_colbun	42027	22.3017869227	.
embalse_colbun	42028	22.3017869227	.
embalse_colbun	42029	22.3017869227	.
embalse_colbun	42030	22.3017869227	.
embalse_colbun	42031	22.3017869227	.
embalse_colbun	42032	22.3017869227	.
embalse_colbun	42033	22.3017869227	.
embalse_colbun	42034	22.3017869227	.
embalse_colbun	42035	22.3017869227	.
embalse_colbun	42036	22.3017869227	.
embalse_colbun	42037	22.3017869227	.
embalse_colbun	42038	22.3017869227	.
embalse_colbun	42039	22.3017869227	.
embalse_colbun	42040	22.3017869227	.
embalse_colbun	42041	22.3017869227	.
embalse_colbun	42042	22.3017869227	.
embalse_colbun	42043	22.3017869227	.
embalse_colbun	42044	22.3017869227	.
embalse_colbun	42045	22.3017869227	.
embalse_colbun	42046	22.3017869227	.
embalse_colbun	42047	22.3017869227	.
embalse_colbun	42576	18.4589850433	.
embalse_colbun	42577	18.4589850433	.
embalse_colbun	42578	18.4589850433	.
embalse_colbun	42579	18.4589850433	.
embalse_colbun	42580	18.4589850433	.
embalse_colbun	42581	18.4589850433	.
embalse_colbun	42582	18.4589850433	.
embalse_colbun	42583	18.4589850433	.
embalse_colbun	42584	18.4589850433	.
embalse_colbun	42585	18.4589850433	.
embalse_colbun	42586	18.4589850433	.
embalse_colbun	42587	18.4589850433	.
embalse_colbun	42588	18.4589850433	.
embalse_colbun	42589	18.4589850433	.
embalse_colbun	42590	18.4589850433	.
embalse_colbun	42591	18.4589850433	.
embalse_colbun	42592	18.4589850433	.
embalse_colbun	42593	18.4589850433	.
embalse_colbun	42594	18.4589850433	.
embalse_colbun	42595	18.4589850433	.
embalse_colbun	42596	18.4589850433	.
embalse_colbun	42597	18.4589850433	.
embalse_colbun	42598	18.4589850433	.
embalse_colbun	42599	18.4589850433	.
embalse_colbun	70800	7.89622299933	.
embalse_colbun	70801	7.89622299933	.
embalse_colbun	70802	7.89622299933	.
embalse_colbun	70803	7.89622299933	.
embalse_colbun	70804	7.89622299933	.
embalse_colbun	70805	7.89622299933	.
embalse_colbun	70806	7.89622299933	.
embalse_colbun	70807	7.89622299933	.
embalse_colbun	70808	7.89622299933	.
embalse_colbun	70809	7.89622299933	.
embalse_colbun	70810	7.89622299933	.
embalse_colbun	70811	7.89622299933	.
embalse_colbun	70812	7.89622299933	.
embalse_colbun	70813	7.89622299933	.
embalse_colbun	70814	7.89622299933	.
embalse_colbun	70815	7.89622299933	.
embalse_colbun	70816	7.89622299933	.
embalse_colbun	70817	7.89622299933	.
embalse_colbun	70818	7.89622299933	.
embalse_colbun	70819	7.89622299933	.
embalse_colbun	70820	7.89622299933	.
embalse_colbun	70821	7.89622299933	.
embalse_colbun	70822	7.89622299933	.
embalse_colbun	70823	7.89622299933	.
embalse_colbun	72504	11.3898791787	.
embalse_colbun	72505	11.3898791787	.
embalse_colbun	72506	11.3898791787	.
embalse_colbun	72507	11.3898791787	.
embalse_colbun	72508	11.3898791787	.
embalse_colbun	72509	11.3898791787	.
embalse_colbun	72510	11.3898791787	.
embalse_colbun	72511	11.3898791787	.
embalse_colbun	72512	11.3898791787	.
embalse_colbun	72513	11.3898791787	.
embalse_colbun	72514	11.3898791787	.
embalse_colbun	72515	11.3898791787	.
embalse_colbun	72516	11.3898791787	.
embalse_colbun	72517	11.3898791787	.
embalse_colbun	72518	11.3898791787	.
embalse_colbun	72519	11.3898791787	.
embalse_colbun	72520	11.3898791787	.
embalse_colbun	72521	11.3898791787	.
embalse_colbun	72522	11.3898791787	.
embalse_colbun	72523	11.3898791787	.
embalse_colbun	72524	11.3898791787	.
embalse_colbun	72525	11.3898791787	.
embalse_colbun	72526	11.3898791787	.
embalse_colbun	72527	11.3898791787	.
embalse_colbun	73440	23.1473612547	.
embalse_colbun	73441	23.1473612547	.
embalse_colbun	73442	23.1473612547	.
embalse_colbun	73443	23.1473612547	.
embalse_colbun	73444	23.1473612547	.
embalse_colbun	73445	23.1473612547	.
embalse_colbun	73446	23.1473612547	.
embalse_colbun	73447	23.1473612547	.
embalse_colbun	73448	23.1473612547	.
embalse_colbun	73449	23.1473612547	.
embalse_colbun	73450	23.1473612547	.
embalse_colbun	73451	23.1473612547	.
embalse_colbun	73452	23.1473612547	.
embalse_colbun	73453	23.1473612547	.
embalse_colbun	73454	23.1473612547	.
embalse_colbun	73455	23.1473612547	.
embalse_colbun	73456	23.1473612547	.
embalse_colbun	73457	23.1473612547	.
embalse_colbun	73458	23.1473612547	.
embalse_colbun	73459	23.1473612547	.
embalse_colbun	73460	23.1473612547	.
embalse_colbun	73461	23.1473612547	.
embalse_colbun	73462	23.1473612547	.
embalse_colbun	73463	23.1473612547	.
embalse_colbun	75144	22.5471717933	.
embalse_colbun	75145	22.5471717933	.
embalse_colbun	75146	22.5471717933	.
embalse_colbun	75147	22.5471717933	.
embalse_colbun	75148	22.5471717933	.
embalse_colbun	75149	22.5471717933	.
embalse_colbun	75150	22.5471717933	.
embalse_colbun	75151	22.5471717933	.
embalse_colbun	75152	22.5471717933	.
embalse_colbun	75153	22.5471717933	.
embalse_colbun	75154	22.5471717933	.
embalse_colbun	75155	22.5471717933	.
embalse_colbun	75156	22.5471717933	.
embalse_colbun	75157	22.5471717933	.
embalse_colbun	75158	22.5471717933	.
embalse_colbun	75159	22.5471717933	.
embalse_colbun	75160	22.5471717933	.
embalse_colbun	75161	22.5471717933	.
embalse_colbun	75162	22.5471717933	.
embalse_colbun	75163	22.5471717933	.
embalse_colbun	75164	22.5471717933	.
embalse_colbun	75165	22.5471717933	.
embalse_colbun	75166	22.5471717933	.
embalse_colbun	75167	22.5471717933	.
embalse_colbun	77064	22.3017869227	.
embalse_colbun	77065	22.3017869227	.
embalse_colbun	77066	22.3017869227	.
embalse_colbun	77067	22.3017869227	.
embalse_colbun	77068	22.3017869227	.
embalse_colbun	77069	22.3017869227	.
embalse_colbun	77070	22.3017869227	.
embalse_colbun	77071	22.3017869227	.
embalse_colbun	77072	22.3017869227	.
embalse_colbun	77073	22.3017869227	.
embalse_colbun	77074	22.3017869227	.
embalse_colbun	77075	22.3017869227	.
embalse_colbun	77076	22.3017869227	.
embalse_colbun	77077	22.3017869227	.
embalse_colbun	77078	22.3017869227	.
embalse_colbun	77079	22.3017869227	.
embalse_colbun	77080	22.3017869227	.
embalse_colbun	77081	22.3017869227	.
embalse_colbun	77082	22.3017869227	.
embalse_colbun	77083	22.3017869227	.
embalse_colbun	77084	22.3017869227	.
embalse_colbun	77085	22.3017869227	.
embalse_colbun	77086	22.3017869227	.
embalse_colbun	77087	22.3017869227	.
embalse_colbun	77616	18.4589850433	.
embalse_colbun	77617	18.4589850433	.
embalse_colbun	77618	18.4589850433	.
embalse_colbun	77619	18.4589850433	.
embalse_colbun	77620	18.4589850433	.
embalse_colbun	77621	18.4589850433	.
embalse_colbun	77622	18.4589850433	.
embalse_colbun	77623	18.4589850433	.
embalse_colbun	77624	18.4589850433	.
embalse_colbun	77625	18.4589850433	.
embalse_colbun	77626	18.4589850433	.
embalse_colbun	77627	18.4589850433	.
embalse_colbun	77628	18.4589850433	.
embalse_colbun	77629	18.4589850433	.
embalse_colbun	77630	18.4589850433	.
embalse_colbun	77631	18.4589850433	.
embalse_colbun	77632	18.4589850433	.
embalse_colbun	77633	18.4589850433	.
embalse_colbun	77634	18.4589850433	.
embalse_colbun	77635	18.4589850433	.
embalse_colbun	77636	18.4589850433	.
embalse_colbun	77637	18.4589850433	.
embalse_colbun	77638	18.4589850433	.
embalse_colbun	77639	18.4589850433	.
embalse_colbun	105840	7.89622299933	.
embalse_colbun	105841	7.89622299933	.
embalse_colbun	105842	7.89622299933	.
embalse_colbun	105843	7.89622299933	.
embalse_colbun	105844	7.89622299933	.
embalse_colbun	105845	7.89622299933	.
embalse_colbun	105846	7.89622299933	.
embalse_colbun	105847	7.89622299933	.
embalse_colbun	105848	7.89622299933	.
embalse_colbun	105849	7.89622299933	.
embalse_colbun	105850	7.89622299933	.
embalse_colbun	105851	7.89622299933	.
embalse_colbun	105852	7.89622299933	.
embalse_colbun	105853	7.89622299933	.
embalse_colbun	105854	7.89622299933	.
embalse_colbun	105855	7.89622299933	.
embalse_colbun	105856	7.89622299933	.
embalse_colbun	105857	7.89622299933	.
embalse_colbun	105858	7.89622299933	.
embalse_colbun	105859	7.89622299933	.
embalse_colbun	105860	7.89622299933	.
embalse_colbun	105861	7.89622299933	.
embalse_colbun	105862	7.89622299933	.
embalse_colbun	105863	7.89622299933	.
embalse_colbun	107544	11.3898791787	.
embalse_colbun	107545	11.3898791787	.
embalse_colbun	107546	11.3898791787	.
embalse_colbun	107547	11.3898791787	.
embalse_colbun	107548	11.3898791787	.
embalse_colbun	107549	11.3898791787	.
embalse_colbun	107550	11.3898791787	.
embalse_colbun	107551	11.3898791787	.
embalse_colbun	107552	11.3898791787	.
embalse_colbun	107553	11.3898791787	.
embalse_colbun	107554	11.3898791787	.
embalse_colbun	107555	11.3898791787	.
embalse_colbun	107556	11.3898791787	.
embalse_colbun	107557	11.3898791787	.
embalse_colbun	107558	11.3898791787	.
embalse_colbun	107559	11.3898791787	.
embalse_colbun	107560	11.3898791787	.
embalse_colbun	107561	11.3898791787	.
embalse_colbun	107562	11.3898791787	.
embalse_colbun	107563	11.3898791787	.
embalse_colbun	107564	11.3898791787	.
embalse_colbun	107565	11.3898791787	.
embalse_colbun	107566	11.3898791787	.
embalse_colbun	107567	11.3898791787	.
embalse_colbun	108480	23.1473612547	.
embalse_colbun	108481	23.1473612547	.
embalse_colbun	108482	23.1473612547	.
embalse_colbun	108483	23.1473612547	.
embalse_colbun	108484	23.1473612547	.
embalse_colbun	108485	23.1473612547	.
embalse_colbun	108486	23.1473612547	.
embalse_colbun	108487	23.1473612547	.
embalse_colbun	108488	23.1473612547	.
embalse_colbun	108489	23.1473612547	.
embalse_colbun	108490	23.1473612547	.
embalse_colbun	108491	23.1473612547	.
embalse_colbun	108492	23.1473612547	.
embalse_colbun	108493	23.1473612547	.
embalse_colbun	108494	23.1473612547	.
embalse_colbun	108495	23.1473612547	.
embalse_colbun	108496	23.1473612547	.
embalse_colbun	108497	23.1473612547	.
embalse_colbun	108498	23.1473612547	.
embalse_colbun	108499	23.1473612547	.
embalse_colbun	108500	23.1473612547	.
embalse_colbun	108501	23.1473612547	.
embalse_colbun	108502	23.1473612547	.
embalse_colbun	108503	23.1473612547	.
embalse_colbun	110184	22.5471717933	.
embalse_colbun	110185	22.5471717933	.
embalse_colbun	110186	22.5471717933	.
embalse_colbun	110187	22.5471717933	.
embalse_colbun	110188	22.5471717933	.
embalse_colbun	110189	22.5471717933	.
embalse_colbun	110190	22.5471717933	.
embalse_colbun	110191	22.5471717933	.
embalse_colbun	110192	22.5471717933	.
embalse_colbun	110193	22.5471717933	.
embalse_colbun	110194	22.5471717933	.
embalse_colbun	110195	22.5471717933	.
embalse_colbun	110196	22.5471717933	.
embalse_colbun	110197	22.5471717933	.
embalse_colbun	110198	22.5471717933	.
embalse_colbun	110199	22.5471717933	.
embalse_colbun	110200	22.5471717933	.
embalse_colbun	110201	22.5471717933	.
embalse_colbun	110202	22.5471717933	.
embalse_colbun	110203	22.5471717933	.
embalse_colbun	110204	22.5471717933	.
embalse_colbun	110205	22.5471717933	.
embalse_colbun	110206	22.5471717933	.
embalse_colbun	110207	22.5471717933	.
embalse_colbun	112104	22.3017869227	.
embalse_colbun	112105	22.3017869227	.
embalse_colbun	112106	22.3017869227	.
embalse_colbun	112107	22.3017869227	.
embalse_colbun	112108	22.3017869227	.
embalse_colbun	112109	22.3017869227	.
embalse_colbun	112110	22.3017869227	.
embalse_colbun	112111	22.3017869227	.
embalse_colbun	112112	22.3017869227	.
embalse_colbun	112113	22.3017869227	.
embalse_colbun	112114	22.3017869227	.
embalse_colbun	112115	22.3017869227	.
embalse_colbun	112116	22.3017869227	.
embalse_colbun	112117	22.3017869227	.
embalse_colbun	112118	22.3017869227	.
embalse_colbun	112119	22.3017869227	.
embalse_colbun	112120	22.3017869227	.
embalse_colbun	112121	22.3017869227	.
embalse_colbun	112122	22.3017869227	.
embalse_colbun	112123	22.3017869227	.
embalse_colbun	112124	22.3017869227	.
embalse_colbun	112125	22.3017869227	.
embalse_colbun	112126	22.3017869227	.
embalse_colbun	112127	22.3017869227	.
embalse_colbun	112656	18.4589850433	.
embalse_colbun	112657	18.4589850433	.
embalse_colbun	112658	18.4589850433	.
embalse_colbun	112659	18.4589850433	.
embalse_colbun	112660	18.4589850433	.
embalse_colbun	112661	18.4589850433	.
embalse_colbun	112662	18.4589850433	.
embalse_colbun	112663	18.4589850433	.
embalse_colbun	112664	18.4589850433	.
embalse_colbun	112665	18.4589850433	.
embalse_colbun	112666	18.4589850433	.
embalse_colbun	112667	18.4589850433	.
embalse_colbun	112668	18.4589850433	.
embalse_colbun	112669	18.4589850433	.
embalse_colbun	112670	18.4589850433	.
embalse_colbun	112671	18.4589850433	.
embalse_colbun	112672	18.4589850433	.
embalse_colbun	112673	18.4589850433	.
embalse_colbun	112674	18.4589850433	.
embalse_colbun	112675	18.4589850433	.
embalse_colbun	112676	18.4589850433	.
embalse_colbun	112677	18.4589850433	.
embalse_colbun	112678	18.4589850433	.
embalse_colbun	112679	18.4589850433	.
embalse_colbun	140880	7.89622299933	.
embalse_colbun	140881	7.89622299933	.
embalse_colbun	140882	7.89622299933	.
embalse_colbun	140883	7.89622299933	.
embalse_colbun	140884	7.89622299933	.
embalse_colbun	140885	7.89622299933	.
embalse_colbun	140886	7.89622299933	.
embalse_colbun	140887	7.89622299933	.
embalse_colbun	140888	7.89622299933	.
embalse_colbun	140889	7.89622299933	.
embalse_colbun	140890	7.89622299933	.
embalse_colbun	140891	7.89622299933	.
embalse_colbun	140892	7.89622299933	.
embalse_colbun	140893	7.89622299933	.
embalse_colbun	140894	7.89622299933	.
embalse_colbun	140895	7.89622299933	.
embalse_colbun	140896	7.89622299933	.
embalse_colbun	140897	7.89622299933	.
embalse_colbun	140898	7.89622299933	.
embalse_colbun	140899	7.89622299933	.
embalse_colbun	140900	7.89622299933	.
embalse_colbun	140901	7.89622299933	.
embalse_colbun	140902	7.89622299933	.
embalse_colbun	140903	7.89622299933	.
embalse_colbun	142584	11.3898791787	.
embalse_colbun	142585	11.3898791787	.
embalse_colbun	142586	11.3898791787	.
embalse_colbun	142587	11.3898791787	.
embalse_colbun	142588	11.3898791787	.
embalse_colbun	142589	11.3898791787	.
embalse_colbun	142590	11.3898791787	.
embalse_colbun	142591	11.3898791787	.
embalse_colbun	142592	11.3898791787	.
embalse_colbun	142593	11.3898791787	.
embalse_colbun	142594	11.3898791787	.
embalse_colbun	142595	11.3898791787	.
embalse_colbun	142596	11.3898791787	.
embalse_colbun	142597	11.3898791787	.
embalse_colbun	142598	11.3898791787	.
embalse_colbun	142599	11.3898791787	.
embalse_colbun	142600	11.3898791787	.
embalse_colbun	142601	11.3898791787	.
embalse_colbun	142602	11.3898791787	.
embalse_colbun	142603	11.3898791787	.
embalse_colbun	142604	11.3898791787	.
embalse_colbun	142605	11.3898791787	.
embalse_colbun	142606	11.3898791787	.
embalse_colbun	142607	11.3898791787	.
embalse_colbun	143520	23.1473612547	.
embalse_colbun	143521	23.1473612547	.
embalse_colbun	143522	23.1473612547	.
embalse_colbun	143523	23.1473612547	.
embalse_colbun	143524	23.1473612547	.
embalse_colbun	143525	23.1473612547	.
embalse_colbun	143526	23.1473612547	.
embalse_colbun	143527	23.1473612547	.
embalse_colbun	143528	23.1473612547	.
embalse_colbun	143529	23.1473612547	.
embalse_colbun	143530	23.1473612547	.
embalse_colbun	143531	23.1473612547	.
embalse_colbun	143532	23.1473612547	.
embalse_colbun	143533	23.1473612547	.
embalse_colbun	143534	23.1473612547	.
embalse_colbun	143535	23.1473612547	.
embalse_colbun	143536	23.1473612547	.
embalse_colbun	143537	23.1473612547	.
embalse_colbun	143538	23.1473612547	.
embalse_colbun	143539	23.1473612547	.
embalse_colbun	143540	23.1473612547	.
embalse_colbun	143541	23.1473612547	.
embalse_colbun	143542	23.1473612547	.
embalse_colbun	143543	23.1473612547	.
embalse_colbun	145224	22.5471717933	.
embalse_colbun	145225	22.5471717933	.
embalse_colbun	145226	22.5471717933	.
embalse_colbun	145227	22.5471717933	.
embalse_colbun	145228	22.5471717933	.
embalse_colbun	145229	22.5471717933	.
embalse_colbun	145230	22.5471717933	.
embalse_colbun	145231	22.5471717933	.
embalse_colbun	145232	22.5471717933	.
embalse_colbun	145233	22.5471717933	.
embalse_colbun	145234	22.5471717933	.
embalse_colbun	145235	22.5471717933	.
embalse_colbun	145236	22.5471717933	.
embalse_colbun	145237	22.5471717933	.
embalse_colbun	145238	22.5471717933	.
embalse_colbun	145239	22.5471717933	.
embalse_colbun	145240	22.5471717933	.
embalse_colbun	145241	22.5471717933	.
embalse_colbun	145242	22.5471717933	.
embalse_colbun	145243	22.5471717933	.
embalse_colbun	145244	22.5471717933	.
embalse_colbun	145245	22.5471717933	.
embalse_colbun	145246	22.5471717933	.
embalse_colbun	145247	22.5471717933	.
embalse_colbun	147144	22.3017869227	.
embalse_colbun	147145	22.3017869227	.
embalse_colbun	147146	22.3017869227	.
embalse_colbun	147147	22.3017869227	.
embalse_colbun	147148	22.3017869227	.
embalse_colbun	147149	22.3017869227	.
embalse_colbun	147150	22.3017869227	.
embalse_colbun	147151	22.3017869227	.
embalse_colbun	147152	22.3017869227	.
embalse_colbun	147153	22.3017869227	.
embalse_colbun	147154	22.3017869227	.
embalse_colbun	147155	22.3017869227	.
embalse_colbun	147156	22.3017869227	.
embalse_colbun	147157	22.3017869227	.
embalse_colbun	147158	22.3017869227	.
embalse_colbun	147159	22.3017869227	.
embalse_colbun	147160	22.3017869227	.
embalse_colbun	147161	22.3017869227	.
embalse_colbun	147162	22.3017869227	.
embalse_colbun	147163	22.3017869227	.
embalse_colbun	147164	22.3017869227	.
embalse_colbun	147165	22.3017869227	.
embalse_colbun	147166	22.3017869227	.
embalse_colbun	147167	22.3017869227	.
embalse_colbun	147696	18.4589850433	.
embalse_colbun	147697	18.4589850433	.
embalse_colbun	147698	18.4589850433	.
embalse_colbun	147699	18.4589850433	.
embalse_colbun	147700	18.4589850433	.
embalse_colbun	147701	18.4589850433	.
embalse_colbun	147702	18.4589850433	.
embalse_colbun	147703	18.4589850433	.
embalse_colbun	147704	18.4589850433	.
embalse_colbun	147705	18.4589850433	.
embalse_colbun	147706	18.4589850433	.
embalse_colbun	147707	18.4589850433	.
embalse_colbun	147708	18.4589850433	.
embalse_colbun	147709	18.4589850433	.
embalse_colbun	147710	18.4589850433	.
embalse_colbun	147711	18.4589850433	.
embalse_colbun	147712	18.4589850433	.
embalse_colbun	147713	18.4589850433	.
embalse_colbun	147714	18.4589850433	.
embalse_colbun	147715	18.4589850433	.
embalse_colbun	147716	18.4589850433	.
embalse_colbun	147717	18.4589850433	.
embalse_colbun	147718	18.4589850433	.
embalse_colbun	147719	18.4589850433	.
embalse_melado	720	59.3850544167	.
embalse_melado	721	59.3850544167	.
embalse_melado	722	59.3850544167	.
embalse_melado	723	59.3850544167	.
embalse_melado	724	59.3850544167	.
embalse_melado	725	59.3850544167	.
embalse_melado	726	59.3850544167	.
embalse_melado	727	59.3850544167	.
embalse_melado	728	59.3850544167	.
embalse_melado	729	59.3850544167	.
embalse_melado	730	59.3850544167	.
embalse_melado	731	59.3850544167	.
embalse_melado	732	59.3850544167	.
embalse_melado	733	59.3850544167	.
embalse_melado	734	59.3850544167	.
embalse_melado	735	59.3850544167	.
embalse_melado	736	59.3850544167	.
embalse_melado	737	59.3850544167	.
embalse_melado	738	59.3850544167	.
embalse_melado	739	59.3850544167	.
embalse_melado	740	59.3850544167	.
embalse_melado	741	59.3850544167	.
embalse_melado	742	59.3850544167	.
embalse_melado	743	59.3850544167	.
embalse_melado	2424	34.8013339033	.
embalse_melado	2425	34.8013339033	.
embalse_melado	2426	34.8013339033	.
embalse_melado	2427	34.8013339033	.
embalse_melado	2428	34.8013339033	.
embalse_melado	2429	34.8013339033	.
embalse_melado	2430	34.8013339033	.
embalse_melado	2431	34.8013339033	.
embalse_melado	2432	34.8013339033	.
embalse_melado	2433	34.8013339033	.
embalse_melado	2434	34.8013339033	.
embalse_melado	2435	34.8013339033	.
embalse_melado	2436	34.8013339033	.
embalse_melado	2437	34.8013339033	.
embalse_melado	2438	34.8013339033	.
embalse_melado	2439	34.8013339033	.
embalse_melado	2440	34.8013339033	.
embalse_melado	2441	34.8013339033	.
embalse_melado	2442	34.8013339033	.
embalse_melado	2443	34.8013339033	.
embalse_melado	2444	34.8013339033	.
embalse_melado	2445	34.8013339033	.
embalse_melado	2446	34.8013339033	.
embalse_melado	2447	34.8013339033	.
embalse_melado	3360	92.6962311733	.
embalse_melado	3361	92.6962311733	.
embalse_melado	3362	92.6962311733	.
embalse_melado	3363	92.6962311733	.
embalse_melado	3364	92.6962311733	.
embalse_melado	3365	92.6962311733	.
embalse_melado	3366	92.6962311733	.
embalse_melado	3367	92.6962311733	.
embalse_melado	3368	92.6962311733	.
embalse_melado	3369	92.6962311733	.
embalse_melado	3370	92.6962311733	.
embalse_melado	3371	92.6962311733	.
embalse_melado	3372	92.6962311733	.
embalse_melado	3373	92.6962311733	.
embalse_melado	3374	92.6962311733	.
embalse_melado	3375	92.6962311733	.
embalse_melado	3376	92.6962311733	.
embalse_melado	3377	92.6962311733	.
embalse_melado	3378	92.6962311733	.
embalse_melado	3379	92.6962311733	.
embalse_melado	3380	92.6962311733	.
embalse_melado	3381	92.6962311733	.
embalse_melado	3382	92.6962311733	.
embalse_melado	3383	92.6962311733	.
embalse_melado	5064	64.8940336533	.
